#options: 480x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=11400 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:7.75 aq:0.34 tex:195064 mv:8945 misc:111 imb:690 pmb:0 smb:0 d:- ref:;
in:839 out:840 type:b dur:2 cpbdur:2 q:0.00 aq:0.15 tex:4051 mv:53 misc:576 imb:0 pmb:145 smb:545 d:- ref:0 ;
in:841 out:841 type:P dur:2 cpbdur:2 q:0.00 aq:0.04 tex:161936 mv:1681 misc:311 imb:77 pmb:520 smb:93 d:- ref:0 ;
in:845 out:842 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:310094 mv:3447 misc:171 imb:181 pmb:508 smb:1 d:- ref:0 ;
in:843 out:843 type:B dur:2 cpbdur:2 q:0.00 aq:0.49 tex:28288 mv:827 misc:573 imb:0 pmb:451 smb:239 d:- ref:0 ;
in:842 out:844 type:b dur:2 cpbdur:2 q:0.00 aq:0.68 tex:7805 mv:482 misc:705 imb:0 pmb:287 smb:403 d:- ref:0 ;
in:844 out:845 type:b dur:2 cpbdur:2 q:0.00 aq:0.84 tex:25228 mv:613 misc:615 imb:2 pmb:479 smb:209 d:- ref:0 ;
in:849 out:846 type:P dur:2 cpbdur:2 q:0.00 aq:0.92 tex:26142 mv:285 misc:789 imb:9 pmb:308 smb:373 d:- ref:0 ;
in:847 out:847 type:B dur:2 cpbdur:2 q:0.00 aq:0.19 tex:10937 mv:470 misc:801 imb:0 pmb:294 smb:396 d:- ref:0 ;
in:846 out:848 type:b dur:2 cpbdur:2 q:0.00 aq:0.62 tex:5899 mv:328 misc:733 imb:0 pmb:224 smb:466 d:- ref:0 ;
in:848 out:849 type:b dur:2 cpbdur:2 q:0.00 aq:0.27 tex:6302 mv:259 misc:679 imb:0 pmb:180 smb:510 d:- ref:0 ;
in:850 out:850 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:3129 mv:650 misc:133 imb:690 pmb:0 smb:0 d:- ref:0 ;
in:851 out:851 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:36234 mv:702 misc:136 imb:690 pmb:0 smb:0 d:- ref:0 ;
in:852 out:852 type:I dur:2 cpbdur:2 q:0.00 aq:0.00 tex:642246 mv:28356 misc:142 imb:690 pmb:0 smb:0 d:- ref:;
in:856 out:853 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:8366 mv:210 misc:736 imb:2 pmb:182 smb:506 d:- ref:0 ;
in:854 out:854 type:B dur:2 cpbdur:2 q:0.00 aq:0.01 tex:1424 mv:196 misc:492 imb:0 pmb:87 smb:603 d:- ref:0 ;
in:853 out:855 type:b dur:2 cpbdur:2 q:0.00 aq:0.67 tex:1808 mv:204 misc:540 imb:0 pmb:99 smb:591 d:- ref:0 ;
in:855 out:856 type:b dur:2 cpbdur:2 q:0.00 aq:0.39 tex:1348 mv:109 misc:439 imb:0 pmb:63 smb:627 d:- ref:0 ;
in:860 out:857 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:57234 mv:416 misc:366 imb:59 pmb:31 smb:600 d:- ref:0 ;
in:858 out:858 type:B dur:2 cpbdur:2 q:0.00 aq:0.01 tex:490 mv:117 misc:321 imb:0 pmb:47 smb:643 d:- ref:0 ;
in:857 out:859 type:b dur:2 cpbdur:2 q:0.00 aq:0.37 tex:1049 mv:60 misc:427 imb:0 pmb:58 smb:632 d:- ref:0 ;
in:859 out:860 type:b dur:2 cpbdur:2 q:0.00 aq:0.37 tex:2359 mv:151 misc:490 imb:0 pmb:100 smb:590 d:- ref:0 ;
in:864 out:861 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:5933 mv:122 misc:633 imb:0 pmb:118 smb:572 d:- ref:0 ;
in:862 out:862 type:B dur:2 cpbdur:2 q:0.00 aq:0.36 tex:1926 mv:160 misc:522 imb:0 pmb:84 smb:606 d:- ref:0 ;
in:861 out:863 type:b dur:2 cpbdur:2 q:0.00 aq:0.37 tex:1341 mv:83 misc:464 imb:0 pmb:69 smb:621 d:- ref:0 ;
in:863 out:864 type:b dur:2 cpbdur:2 q:0.00 aq:0.73 tex:1871 mv:146 misc:559 imb:0 pmb:103 smb:587 d:- ref:0 ;
in:868 out:865 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:1552 mv:81 misc:399 imb:0 pmb:39 smb:651 d:- ref:0 ;
in:866 out:866 type:B dur:2 cpbdur:2 q:0.00 aq:0.40 tex:1143 mv:56 misc:361 imb:0 pmb:35 smb:655 d:- ref:0 ;
in:865 out:867 type:b dur:2 cpbdur:2 q:0.00 aq:1.50 tex:1470 mv:56 misc:450 imb:0 pmb:69 smb:621 d:- ref:0 ;
in:867 out:868 type:b dur:2 cpbdur:2 q:0.00 aq:0.72 tex:1241 mv:26 misc:405 imb:0 pmb:56 smb:634 d:- ref:0 ;
in:872 out:869 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:4156 mv:123 misc:521 imb:0 pmb:72 smb:618 d:- ref:0 ;
in:870 out:870 type:B dur:2 cpbdur:2 q:0.00 aq:0.16 tex:1175 mv:157 misc:476 imb:0 pmb:66 smb:624 d:- ref:0 ;
in:869 out:871 type:b dur:2 cpbdur:2 q:0.00 aq:0.72 tex:1236 mv:24 misc:412 imb:0 pmb:56 smb:634 d:- ref:0 ;
in:871 out:872 type:b dur:2 cpbdur:2 q:0.00 aq:0.96 tex:2511 mv:224 misc:633 imb:0 pmb:144 smb:546 d:- ref:0 ;
in:876 out:873 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:1183 mv:77 misc:356 imb:0 pmb:29 smb:661 d:- ref:0 ;
in:874 out:874 type:B dur:2 cpbdur:2 q:0.00 aq:0.07 tex:986 mv:39 misc:327 imb:0 pmb:28 smb:662 d:- ref:0 ;
in:873 out:875 type:b dur:2 cpbdur:2 q:0.00 aq:0.95 tex:1696 mv:61 misc:555 imb:0 pmb:110 smb:580 d:- ref:0 ;
in:875 out:876 type:b dur:2 cpbdur:2 q:0.00 aq:0.92 tex:1662 mv:33 misc:545 imb:0 pmb:106 smb:584 d:- ref:0 ;
in:880 out:877 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:7692 mv:132 misc:656 imb:0 pmb:131 smb:559 d:- ref:0 ;
in:878 out:878 type:B dur:2 cpbdur:2 q:0.00 aq:0.07 tex:2105 mv:194 misc:589 imb:0 pmb:107 smb:583 d:- ref:0 ;
in:877 out:879 type:b dur:2 cpbdur:2 q:0.00 aq:0.43 tex:1257 mv:33 misc:398 imb:0 pmb:55 smb:635 d:- ref:0 ;
in:879 out:880 type:b dur:2 cpbdur:2 q:0.00 aq:1.02 tex:1478 mv:197 misc:557 imb:0 pmb:110 smb:580 d:- ref:0 ;
in:884 out:881 type:P dur:2 cpbdur:2 q:0.00 aq:0.03 tex:5200 mv:120 misc:600 imb:0 pmb:110 smb:580 d:- ref:0 ;
in:882 out:882 type:B dur:2 cpbdur:2 q:0.00 aq:0.01 tex:2136 mv:165 misc:531 imb:0 pmb:91 smb:599 d:- ref:0 ;
in:881 out:883 type:b dur:2 cpbdur:2 q:0.00 aq:0.27 tex:2419 mv:180 misc:593 imb:0 pmb:127 smb:563 d:- ref:0 ;
in:883 out:884 type:b dur:2 cpbdur:2 q:0.00 aq:0.57 tex:1780 mv:58 misc:474 imb:0 pmb:77 smb:613 d:- ref:0 ;
in:885 out:885 type:P dur:2 cpbdur:2 q:0.00 aq:0.57 tex:1278 mv:81 misc:377 imb:0 pmb:34 smb:656 d:- ref:0 ;
in:886 out:886 type:I dur:2 cpbdur:2 q:0.00 aq:0.00 tex:80467 mv:5011 misc:114 imb:690 pmb:0 smb:0 d:- ref:;
in:890 out:887 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:7220 mv:721 misc:491 imb:43 pmb:75 smb:572 d:- ref:0 ;
in:888 out:888 type:B dur:2 cpbdur:2 q:0.00 aq:0.11 tex:1818 mv:204 misc:418 imb:0 pmb:70 smb:620 d:- ref:0 ;
in:887 out:889 type:b dur:2 cpbdur:2 q:0.00 aq:0.75 tex:2452 mv:218 misc:434 imb:0 pmb:80 smb:610 d:- ref:0 ;
in:889 out:890 type:b dur:2 cpbdur:2 q:0.00 aq:0.63 tex:669 mv:72 misc:291 imb:0 pmb:25 smb:665 d:- ref:0 ;
in:894 out:891 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:531 mv:50 misc:259 imb:0 pmb:10 smb:680 d:- ref:0 ;
in:892 out:892 type:B dur:2 cpbdur:2 q:0.00 aq:0.00 tex:291 mv:21 misc:200 imb:0 pmb:6 smb:684 d:- ref:0 ;
in:891 out:893 type:b dur:2 cpbdur:2 q:0.00 aq:0.63 tex:484 mv:34 misc:258 imb:0 pmb:19 smb:671 d:- ref:0 ;
in:893 out:894 type:b dur:2 cpbdur:2 q:0.00 aq:0.63 tex:477 mv:24 misc:251 imb:0 pmb:17 smb:673 d:- ref:0 ;
in:898 out:895 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:2152 mv:180 misc:364 imb:5 pmb:34 smb:651 d:- ref:0 ;
in:896 out:896 type:B dur:2 cpbdur:2 q:0.00 aq:0.30 tex:678 mv:102 misc:316 imb:0 pmb:34 smb:656 d:- ref:0 ;
in:895 out:897 type:b dur:2 cpbdur:2 q:0.00 aq:1.33 tex:797 mv:94 misc:309 imb:0 pmb:37 smb:653 d:- ref:0 ;
in:897 out:898 type:b dur:2 cpbdur:2 q:0.00 aq:0.96 tex:691 mv:35 misc:258 imb:0 pmb:19 smb:671 d:- ref:0 ;
in:902 out:899 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:517 mv:56 misc:267 imb:0 pmb:11 smb:679 d:- ref:0 ;
in:900 out:900 type:B dur:2 cpbdur:2 q:0.00 aq:0.00 tex:256 mv:32 misc:216 imb:0 pmb:7 smb:683 d:- ref:0 ;
in:899 out:901 type:b dur:2 cpbdur:2 q:0.00 aq:0.96 tex:505 mv:40 misc:247 imb:0 pmb:18 smb:672 d:- ref:0 ;
in:901 out:902 type:b dur:2 cpbdur:2 q:0.00 aq:1.02 tex:478 mv:15 misc:235 imb:0 pmb:15 smb:675 d:- ref:0 ;
in:906 out:903 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:304 mv:47 misc:233 imb:1 pmb:6 smb:683 d:- ref:0 ;
in:904 out:904 type:B dur:2 cpbdur:2 q:0.00 aq:0.00 tex:251 mv:16 misc:205 imb:0 pmb:6 smb:684 d:- ref:0 ;
in:903 out:905 type:b dur:2 cpbdur:2 q:0.00 aq:1.02 tex:478 mv:15 misc:235 imb:0 pmb:15 smb:675 d:- ref:0 ;
in:905 out:906 type:b dur:2 cpbdur:2 q:0.00 aq:1.02 tex:515 mv:14 misc:247 imb:0 pmb:16 smb:674 d:- ref:0 ;
in:910 out:907 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:271 mv:33 misc:224 imb:0 pmb:6 smb:684 d:- ref:0 ;
in:908 out:908 type:B dur:2 cpbdur:2 q:0.00 aq:0.00 tex:246 mv:6 misc:196 imb:0 pmb:5 smb:685 d:- ref:0 ;
in:907 out:909 type:b dur:2 cpbdur:2 q:0.00 aq:1.02 tex:478 mv:15 misc:235 imb:0 pmb:15 smb:675 d:- ref:0 ;
in:909 out:910 type:b dur:2 cpbdur:2 q:0.00 aq:1.02 tex:478 mv:15 misc:235 imb:0 pmb:15 smb:675 d:- ref:0 ;
in:914 out:911 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:306 mv:37 misc:233 imb:0 pmb:7 smb:683 d:- ref:0 ;
in:912 out:912 type:B dur:2 cpbdur:2 q:0.00 aq:0.00 tex:281 mv:7 misc:200 imb:0 pmb:6 smb:684 d:- ref:0 ;
in:911 out:913 type:b dur:2 cpbdur:2 q:0.00 aq:1.02 tex:478 mv:15 misc:235 imb:0 pmb:15 smb:675 d:- ref:0 ;
in:913 out:914 type:b dur:2 cpbdur:2 q:0.00 aq:1.02 tex:478 mv:15 misc:235 imb:0 pmb:15 smb:675 d:- ref:0 ;
in:918 out:915 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:271 mv:33 misc:224 imb:0 pmb:6 smb:684 d:- ref:0 ;
in:916 out:916 type:B dur:2 cpbdur:2 q:0.00 aq:0.00 tex:246 mv:6 misc:196 imb:0 pmb:5 smb:685 d:- ref:0 ;
in:915 out:917 type:b dur:2 cpbdur:2 q:0.00 aq:1.02 tex:478 mv:15 misc:235 imb:0 pmb:15 smb:675 d:- ref:0 ;
in:917 out:918 type:b dur:2 cpbdur:2 q:0.00 aq:1.02 tex:478 mv:15 misc:235 imb:0 pmb:15 smb:675 d:- ref:0 ;
in:922 out:919 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:311 mv:34 misc:231 imb:0 pmb:7 smb:683 d:- ref:0 ;
in:920 out:920 type:B dur:2 cpbdur:2 q:0.00 aq:0.36 tex:289 mv:7 misc:200 imb:0 pmb:6 smb:684 d:- ref:0 ;
in:919 out:921 type:b dur:2 cpbdur:2 q:0.00 aq:1.02 tex:477 mv:14 misc:237 imb:0 pmb:15 smb:675 d:- ref:0 ;
in:921 out:922 type:b dur:2 cpbdur:2 q:0.00 aq:0.93 tex:458 mv:11 misc:227 imb:0 pmb:14 smb:676 d:- ref:0 ;
in:926 out:923 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:306 mv:36 misc:234 imb:0 pmb:7 smb:683 d:- ref:0 ;
in:924 out:924 type:B dur:2 cpbdur:2 q:0.00 aq:0.00 tex:284 mv:7 misc:205 imb:0 pmb:6 smb:684 d:- ref:0 ;
in:923 out:925 type:b dur:2 cpbdur:2 q:0.00 aq:0.82 tex:395 mv:11 misc:218 imb:0 pmb:11 smb:679 d:- ref:0 ;
in:925 out:926 type:b dur:2 cpbdur:2 q:0.00 aq:0.63 tex:345 mv:9 misc:198 imb:0 pmb:9 smb:681 d:- ref:0 ;
in:930 out:927 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:67037 mv:1230 misc:397 imb:129 pmb:167 smb:394 d:- ref:0 ;
in:928 out:928 type:B dur:2 cpbdur:2 q:0.00 aq:0.47 tex:9866 mv:763 misc:475 imb:20 pmb:171 smb:499 d:- ref:0 ;
in:927 out:929 type:b dur:2 cpbdur:2 q:0.00 aq:0.63 tex:393 mv:109 misc:234 imb:0 pmb:40 smb:650 d:- ref:0 ;
in:929 out:930 type:b dur:2 cpbdur:2 q:0.00 aq:0.38 tex:2791 mv:312 misc:441 imb:0 pmb:96 smb:594 d:- ref:0 ;
in:934 out:931 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:5389 mv:202 misc:433 imb:1 pmb:92 smb:597 d:- ref:0 ;
in:932 out:932 type:B dur:2 cpbdur:2 q:0.00 aq:0.07 tex:2198 mv:165 misc:389 imb:0 pmb:69 smb:621 d:- ref:0 ;
in:931 out:933 type:b dur:2 cpbdur:2 q:0.00 aq:0.00 tex:1602 mv:140 misc:362 imb:0 pmb:57 smb:633 d:- ref:0 ;
in:933 out:934 type:b dur:2 cpbdur:2 q:0.00 aq:0.00 tex:1392 mv:73 misc:295 imb:0 pmb:39 smb:651 d:- ref:0 ;
in:938 out:935 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:2157 mv:119 misc:372 imb:1 pmb:57 smb:632 d:- ref:0 ;
in:936 out:936 type:B dur:2 cpbdur:2 q:0.00 aq:0.07 tex:1727 mv:66 misc:351 imb:0 pmb:47 smb:643 d:- ref:0 ;
in:935 out:937 type:b dur:2 cpbdur:2 q:0.00 aq:0.00 tex:1354 mv:78 misc:296 imb:0 pmb:40 smb:650 d:- ref:0 ;
in:937 out:938 type:b dur:2 cpbdur:2 q:0.00 aq:0.00 tex:1340 mv:53 misc:295 imb:0 pmb:37 smb:653 d:- ref:0 ;
in:942 out:939 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:1910 mv:112 misc:370 imb:1 pmb:53 smb:636 d:- ref:0 ;
in:940 out:940 type:B dur:2 cpbdur:2 q:0.00 aq:0.07 tex:1694 mv:21 misc:349 imb:0 pmb:44 smb:646 d:- ref:0 ;
in:939 out:941 type:b dur:2 cpbdur:2 q:0.00 aq:0.00 tex:1342 mv:51 misc:295 imb:0 pmb:37 smb:653 d:- ref:0 ;
in:941 out:942 type:b dur:2 cpbdur:2 q:0.00 aq:0.00 tex:1340 mv:53 misc:295 imb:0 pmb:37 smb:653 d:- ref:0 ;
in:946 out:943 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:1902 mv:106 misc:368 imb:1 pmb:53 smb:636 d:- ref:0 ;
in:944 out:944 type:B dur:2 cpbdur:2 q:0.00 aq:0.07 tex:1699 mv:24 misc:341 imb:0 pmb:44 smb:646 d:- ref:0 ;
in:943 out:945 type:b dur:2 cpbdur:2 q:0.00 aq:0.00 tex:1342 mv:51 misc:295 imb:0 pmb:37 smb:653 d:- ref:0 ;
in:945 out:946 type:b dur:2 cpbdur:2 q:0.00 aq:0.00 tex:1340 mv:53 misc:295 imb:0 pmb:37 smb:653 d:- ref:0 ;
in:950 out:947 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:1888 mv:106 misc:374 imb:1 pmb:53 smb:636 d:- ref:0 ;
in:948 out:948 type:B dur:2 cpbdur:2 q:0.00 aq:0.07 tex:1694 mv:21 misc:349 imb:0 pmb:44 smb:646 d:- ref:0 ;
in:947 out:949 type:b dur:2 cpbdur:2 q:0.00 aq:0.00 tex:1342 mv:51 misc:295 imb:0 pmb:37 smb:653 d:- ref:0 ;
in:949 out:950 type:b dur:2 cpbdur:2 q:0.00 aq:0.00 tex:1340 mv:53 misc:295 imb:0 pmb:37 smb:653 d:- ref:0 ;
in:954 out:951 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:1902 mv:106 misc:368 imb:1 pmb:53 smb:636 d:- ref:0 ;
in:952 out:952 type:B dur:2 cpbdur:2 q:0.00 aq:0.07 tex:1699 mv:24 misc:341 imb:0 pmb:44 smb:646 d:- ref:0 ;
in:951 out:953 type:b dur:2 cpbdur:2 q:0.00 aq:0.00 tex:1342 mv:51 misc:295 imb:0 pmb:37 smb:653 d:- ref:0 ;
in:953 out:954 type:b dur:2 cpbdur:2 q:0.00 aq:0.00 tex:1340 mv:53 misc:295 imb:0 pmb:37 smb:653 d:- ref:0 ;
in:958 out:955 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:2864 mv:114 misc:414 imb:1 pmb:69 smb:620 d:- ref:0 ;
in:956 out:956 type:B dur:2 cpbdur:2 q:0.00 aq:0.16 tex:1850 mv:69 misc:385 imb:0 pmb:53 smb:637 d:- ref:0 ;
in:955 out:957 type:b dur:2 cpbdur:2 q:0.00 aq:0.00 tex:1342 mv:51 misc:295 imb:0 pmb:37 smb:653 d:- ref:0 ;
in:957 out:958 type:b dur:2 cpbdur:2 q:0.00 aq:0.21 tex:1523 mv:83 misc:338 imb:0 pmb:47 smb:643 d:- ref:0 ;
in:962 out:959 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:2488 mv:120 misc:392 imb:1 pmb:61 smb:628 d:- ref:0 ;
in:960 out:960 type:B dur:2 cpbdur:2 q:0.00 aq:0.16 tex:1750 mv:52 misc:358 imb:0 pmb:49 smb:641 d:- ref:0 ;
in:959 out:961 type:b dur:2 cpbdur:2 q:0.00 aq:0.20 tex:1467 mv:66 misc:331 imb:0 pmb:44 smb:646 d:- ref:0 ;
in:961 out:962 type:b dur:2 cpbdur:2 q:0.00 aq:0.00 tex:1406 mv:53 misc:301 imb:0 pmb:39 smb:651 d:- ref:0 ;
in:966 out:963 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:1910 mv:110 misc:380 imb:1 pmb:54 smb:635 d:- ref:0 ;
in:964 out:964 type:B dur:2 cpbdur:2 q:0.00 aq:0.07 tex:1715 mv:24 misc:349 imb:0 pmb:45 smb:645 d:- ref:0 ;
in:963 out:965 type:b dur:2 cpbdur:2 q:0.00 aq:0.00 tex:1408 mv:51 misc:301 imb:0 pmb:39 smb:651 d:- ref:0 ;
in:965 out:966 type:b dur:2 cpbdur:2 q:0.00 aq:0.00 tex:1406 mv:53 misc:301 imb:0 pmb:39 smb:651 d:- ref:0 ;
in:970 out:967 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:1918 mv:112 misc:378 imb:1 pmb:54 smb:635 d:- ref:0 ;
in:968 out:968 type:B dur:2 cpbdur:2 q:0.00 aq:0.07 tex:1729 mv:18 misc:349 imb:0 pmb:45 smb:645 d:- ref:0 ;
in:967 out:969 type:b dur:2 cpbdur:2 q:0.00 aq:0.00 tex:1408 mv:51 misc:301 imb:0 pmb:39 smb:651 d:- ref:0 ;
in:969 out:970 type:b dur:2 cpbdur:2 q:0.00 aq:0.00 tex:1406 mv:53 misc:301 imb:0 pmb:39 smb:651 d:- ref:0 ;
in:974 out:971 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:1910 mv:110 misc:380 imb:1 pmb:54 smb:635 d:- ref:0 ;
in:972 out:972 type:B dur:2 cpbdur:2 q:0.00 aq:0.07 tex:1715 mv:24 misc:349 imb:0 pmb:45 smb:645 d:- ref:0 ;
in:971 out:973 type:b dur:2 cpbdur:2 q:0.00 aq:0.00 tex:1408 mv:51 misc:301 imb:0 pmb:39 smb:651 d:- ref:0 ;
in:973 out:974 type:b dur:2 cpbdur:2 q:0.00 aq:0.00 tex:1406 mv:53 misc:301 imb:0 pmb:39 smb:651 d:- ref:0 ;
in:978 out:975 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:1978 mv:106 misc:388 imb:1 pmb:55 smb:634 d:- ref:0 ;
in:976 out:976 type:B dur:2 cpbdur:2 q:0.00 aq:0.07 tex:1729 mv:31 misc:360 imb:0 pmb:46 smb:644 d:- ref:0 ;
in:975 out:977 type:b dur:2 cpbdur:2 q:0.00 aq:0.00 tex:1416 mv:53 misc:315 imb:0 pmb:40 smb:650 d:- ref:0 ;
in:977 out:978 type:b dur:2 cpbdur:2 q:0.00 aq:0.00 tex:1406 mv:53 misc:301 imb:0 pmb:39 smb:651 d:- ref:0 ;
in:982 out:979 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:1756 mv:108 misc:376 imb:1 pmb:49 smb:640 d:- ref:0 ;
in:980 out:980 type:B dur:2 cpbdur:2 q:0.00 aq:0.07 tex:1715 mv:24 misc:349 imb:0 pmb:45 smb:645 d:- ref:0 ;
in:979 out:981 type:b dur:2 cpbdur:2 q:0.00 aq:0.00 tex:1408 mv:51 misc:301 imb:0 pmb:39 smb:651 d:- ref:0 ;
in:981 out:982 type:b dur:2 cpbdur:2 q:0.00 aq:0.00 tex:1406 mv:53 misc:301 imb:0 pmb:39 smb:651 d:- ref:0 ;
in:986 out:983 type:P dur:2 cpbdur:2 q:0.00 aq:0.02 tex:25466 mv:327 misc:391 imb:7 pmb:60 smb:623 d:- ref:0 ;
in:984 out:984 type:B dur:2 cpbdur:2 q:0.00 aq:0.07 tex:2203 mv:88 misc:365 imb:0 pmb:57 smb:633 d:- ref:0 ;
in:983 out:985 type:b dur:2 cpbdur:2 q:0.00 aq:0.38 tex:1761 mv:95 misc:328 imb:0 pmb:52 smb:638 d:- ref:0 ;
in:985 out:986 type:b dur:2 cpbdur:2 q:0.00 aq:0.30 tex:1489 mv:70 misc:321 imb:0 pmb:43 smb:647 d:- ref:0 ;
in:990 out:987 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:31588 mv:334 misc:414 imb:8 pmb:66 smb:616 d:- ref:0 ;
in:988 out:988 type:B dur:2 cpbdur:2 q:0.00 aq:0.07 tex:2465 mv:100 misc:395 imb:0 pmb:63 smb:627 d:- ref:0 ;
in:987 out:989 type:b dur:2 cpbdur:2 q:0.00 aq:0.28 tex:1601 mv:95 misc:344 imb:0 pmb:54 smb:636 d:- ref:0 ;
in:989 out:990 type:b dur:2 cpbdur:2 q:0.00 aq:0.00 tex:1377 mv:59 misc:308 imb:0 pmb:39 smb:651 d:- ref:0 ;
in:993 out:991 type:P dur:2 cpbdur:2 q:0.00 aq:0.56 tex:2268 mv:126 misc:350 imb:0 pmb:44 smb:646 d:- ref:0 ;
in:991 out:992 type:B dur:2 cpbdur:2 q:0.00 aq:0.14 tex:1818 mv:64 misc:358 imb:0 pmb:50 smb:640 d:- ref:0 ;
in:992 out:993 type:b dur:2 cpbdur:2 q:0.00 aq:0.34 tex:1665 mv:59 misc:300 imb:0 pmb:44 smb:646 d:- ref:0 ;
